timestamp,scan_id,lat,lon,ssid,mac,rssi
2026-02-21 17:21:20,189,35.52112,11.03721,HIDDEN,E4:0E:EE:4D:4C:24,-90
2026-02-21 17:21:20,189,35.52112,11.03721,mahdia,FC:3F:7C:3D:AD:04,-90
2026-02-21 17:21:10,188,35.52112,11.03721,ooredoo-43D0BE,98:A9:42:43:D0:BF,-61
2026-02-21 17:21:10,188,35.52112,11.03721,Orange-2200,C2:00:D8:00:22:D8,-87
2026-02-21 17:21:10,188,35.52112,11.03721,HIDDEN,E4:0E:EE:4D:4C:24,-88
2026-02-21 17:21:10,188,35.52112,11.03721,GL-X3000-72f,0A:58:DD:59:20:B8,-88
2026-02-21 17:21:10,188,35.52112,11.03721,Ooredoo 5G_0CF687,5C:7D:AE:0C:F6:87,-90
2026-02-21 17:21:10,188,35.52112,11.03721,TUNISIETELECOM-2.4G-4HnN,48:12:58:D8:F6:A4,-90
2026-02-21 17:21:00,187,35.52112,11.03721,ooredoo-43D0BE,98:A9:42:43:D0:BF,-81
2026-02-21 17:21:00,187,35.52112,11.03721,Tunisie_Telecom-2.4G-691D,A0:9F:7A:69:69:1D,-86
2026-02-21 17:21:00,187,35.52112,11.03721,ooredoo-441334,98:A9:42:44:13:35,-88
2026-02-21 17:20:50,186,35.52112,11.03721,OXYGENE1,A0:AB:1B:BA:FC:2F,-71
2026-02-21 17:20:50,186,35.52112,11.03721,Oxygene1,E8:F6:54:A2:28:90,-72
2026-02-21 17:20:50,186,35.52112,11.03721,Oxygene 2,E8:F6:54:A2:A1:D4,-78
2026-02-21 17:20:50,186,35.52112,11.03721,OXYGENE1,A0:AB:1B:BA:FC:3A,-79
2026-02-21 17:20:50,186,35.52112,11.03721,Ooredoo 5G_0CE5E0,5C:7D:AE:0C:E5:E0,-85
2026-02-21 17:20:50,186,35.52112,11.03721,ooredoo-43D0BE,98:A9:42:43:D0:BF,-86
2026-02-21 17:20:50,186,35.52112,11.03721,TOPNET_DFE9,E8:F6:54:78:DF:F0,-89
2026-02-21 17:20:50,186,35.52112,11.03721,TOPNET_60B3,6C:71:D2:C8:60:BC,-90
2026-02-21 17:20:40,185,35.52112,11.03721,Ooredoo 4G_93E411,5C:4D:BF:95:E4:11,-69
2026-02-21 17:20:40,185,35.52112,11.03721,Coffee Resto Lloyds 4G,48:12:58:D8:B7:04,-72
2026-02-21 17:20:40,185,35.52112,11.03721,Ooredoo-133714,7C:99:2E:13:37:14,-74
2026-02-21 17:20:40,185,35.52112,11.03721,ooredoo-5D80AB,98:A9:42:5D:80:AC,-79
2026-02-21 17:20:40,185,35.52112,11.03721,Oxygene 2,E8:F6:54:A2:A1:D4,-81
2026-02-21 17:20:40,185,35.52112,11.03721,TOPNET_DFE9,E8:F6:54:78:DF:F0,-82
2026-02-21 17:20:40,185,35.52112,11.03721,Gnet453680,3C:FF:D8:60:A3:1C,-85
2026-02-21 17:20:40,185,35.52112,11.03721,dlink-EDAB,A0:A3:F0:3C:ED:AC,-85
2026-02-21 17:20:40,185,35.52112,11.03721,OXYGENE1,A0:AB:1B:BA:FC:2F,-87
2026-02-21 17:20:40,185,35.52112,11.03721,default,3C:33:32:E9:87:F0,-89
2026-02-21 17:20:40,185,35.52112,11.03721,ooredoo-43D0BE,98:A9:42:43:D0:BF,-90
2026-02-21 17:20:30,184,35.52112,11.03721,Ooredoo 5G_91350D,5C:4D:BF:91:35:0D,-84
2026-02-21 17:20:30,184,35.52112,11.03721,Coffee Resto Lloyds 4G,48:12:58:D8:B7:04,-87
2026-02-21 17:20:30,184,35.52112,11.03721,default,3C:33:32:E9:87:F0,-90
2026-02-21 17:20:30,184,35.52112,11.03721,dlink-EDAB,A0:A3:F0:3C:ED:AC,-90
2026-02-21 17:20:20,183,35.51709,11.03719,Ooredoo-3276BF,FC:3F:FC:32:76:C1,-88
2026-02-21 17:20:10,182,35.51709,11.03719,Ooredoo-3276BF,FC:3F:FC:32:76:C1,-65
2026-02-21 17:20:10,182,35.51709,11.03719,Ooredoo-96DF50,7C:99:2E:96:DF:50,-70
2026-02-21 17:20:10,182,35.51709,11.03719,Ooredoo 6E3973,54:1F:8D:70:39:73,-73
2026-02-21 17:20:10,182,35.51709,11.03719,Ooredoo-96B3D8,7C:99:2E:96:B3:D8,-85
2026-02-21 17:20:10,182,35.51709,11.03719,Ooredoo-31B566,FC:3F:FC:31:B5:68,-87
2026-02-21 17:20:10,182,35.51709,11.03719,ooredoo-6CEB51,98:A9:42:6C:EB:52,-87
2026-02-21 17:20:10,182,35.51709,11.03719,Cafe_Portophino,20:E8:82:A6:98:A6,-89
2026-02-21 17:20:10,182,35.51709,11.03719,Cafe_Portophino_SSID3,22:E8:82:A6:98:A6,-90
2026-02-21 17:20:00,181,35.51705,11.03721,ooredoo-6CEB51,98:A9:42:6C:EB:52,-63
2026-02-21 17:20:00,181,35.51705,11.03721,PORTOFINO,00:31:92:A8:EB:6B,-76
2026-02-21 17:20:00,181,35.51705,11.03721,Tunisie_Telecom-2.4G-EAB4,A0:9F:7A:6B:EA:B4,-86
2026-02-21 17:20:00,181,35.51705,11.03721,Orange-EEA4,A2:0B:50:A4:EE:8F,-88
2026-02-21 17:19:50,180,35.51704,11.0372,ooredoo-6CEB51,98:A9:42:6C:EB:52,-85
2026-02-21 17:19:50,180,35.51704,11.0372,Cafe_Portophino_SSID2,22:E8:82:96:98:A6,-87
2026-02-21 17:19:50,180,35.51704,11.0372,Cafe_Portophino,20:E8:82:A6:98:A6,-88
2026-02-21 17:19:50,180,35.51704,11.0372,D-Link_DAP-1360,6C:72:20:7D:60:18,-89
2026-02-21 17:19:50,180,35.51704,11.0372,Cafe_Portophino_SSID3,22:E8:82:A6:98:A6,-90
2026-02-21 17:19:50,180,35.51704,11.0372,PORTOFINO,00:31:92:A8:EB:6B,-90
2026-02-21 17:19:40,179,35.51708,11.03719,Z Flip3 de No name,12:26:24:E6:FD:B2,-78
2026-02-21 17:19:40,179,35.51708,11.03719,D-Link_DAP-1360,6C:72:20:7D:60:18,-79
2026-02-21 17:19:40,179,35.51708,11.03719,Tunisie_Telecom-2.4G-EAB4,A0:9F:7A:6B:EA:B4,-80
2026-02-21 17:19:40,179,35.51708,11.03719,ooredoo-441264,98:A9:42:44:12:65,-80
2026-02-21 17:19:40,179,35.51708,11.03719,TOPNET_EJFS,C8:78:7D:ED:81:03,-82
2026-02-21 17:19:40,179,35.51708,11.03719,Cafe_Portophino_SSID3,22:E8:82:A6:98:A6,-86
2026-02-21 17:19:40,179,35.51708,11.03719,TUNISIETELECOM-2.4G-S2Gh,48:12:58:D7:FE:48,-86
2026-02-21 17:19:40,179,35.51708,11.03719,Cafe_Portophino_SSID2,22:E8:82:96:98:A6,-89
2026-02-21 17:19:40,179,35.51708,11.03719,DIR-612-CC2D,E0:1C:FC:FB:CC:2E,-89
2026-02-21 17:19:30,178,35.52019,11.03655,SOFT CLUB TV,98:A9:42:FE:DA:04,-69
2026-02-21 17:19:30,178,35.52019,11.03655,D-Link_DAP-1360,6C:72:20:7D:60:18,-70
2026-02-21 17:19:30,178,35.52019,11.03655,Soft club gratuit,9A:A9:42:9E:DA:04,-71
2026-02-21 17:19:30,178,35.52019,11.03655,ooredoo-441264,98:A9:42:44:12:65,-72
2026-02-21 17:19:30,178,35.52019,11.03655,Z Flip3 de No name,12:26:24:E6:FD:B2,-86
2026-02-21 17:19:30,178,35.52019,11.03655,guest network,9C:B2:B2:86:8B:63,-89
2026-02-21 17:19:30,178,35.52019,11.03655,ooredoo-6CEB51,98:A9:42:6C:EB:52,-89
2026-02-21 17:19:30,178,35.52019,11.03655,Couloir 4G,02:16:78:5A:17:F8,-90
2026-02-21 17:19:30,178,35.52019,11.03655,TUNISIETELECOM-2.4G-zDR4,48:2F:D7:31:67:A0,-90
2026-02-21 17:19:20,177,35.52019,11.03655,ooredoo-441264,98:A9:42:44:12:65,-66
2026-02-21 17:19:20,177,35.52019,11.03655,D-Link_DAP-1360,6C:72:20:7D:60:18,-79
2026-02-21 17:19:20,177,35.52019,11.03655,Ooredoo-188BA5,FC:3F:FC:18:8B:A7,-86
2026-02-21 17:19:20,177,35.52019,11.03655,Couloir 4G,02:16:78:5A:17:F8,-89
2026-02-21 17:19:10,176,35.52019,11.03655,TUNISIETELECOM-2.4G-3YzD,48:2F:D7:32:3E:40,-79
2026-02-21 17:19:10,176,35.52019,11.03655,Soft club gratuit,9A:A9:42:9E:DA:04,-83
2026-02-21 17:19:10,176,35.52019,11.03655,D-Link_DAP-1360,6C:72:20:7D:60:18,-84
2026-02-21 17:19:10,176,35.52019,11.03655,TOPNET_DFC7,E8:F6:54:78:DF:D0,-87
2026-02-21 17:19:10,176,35.52019,11.03655,OrangeWifi-A46E,D8:42:F7:B7:A4:6E,-88
2026-02-21 17:19:10,176,35.52019,11.03655,RAHMA13,00:E0:20:1C:B7:8C,-90
2026-02-21 17:19:10,176,35.52019,11.03655,Tunisie_Telecom-2.4G-EBD9,A0:9F:7A:6B:EB:D9,-90
2026-02-21 17:19:00,175,35.52019,11.03655,ooredoo-441264,98:A9:42:44:12:65,-84
2026-02-21 17:19:00,175,35.52019,11.03655,TUNISIETELECOM-2.4G-3YzD,48:2F:D7:32:3E:40,-87
2026-02-21 17:19:00,175,35.52019,11.03655,Couloir 4G,02:16:78:5A:17:F8,-87
2026-02-21 17:19:00,175,35.52019,11.03655,R04-69DA,A4:2A:95:23:69:DB,-88
2026-02-21 17:19:00,175,35.52019,11.03655,TUNISIETELECOM-2.4G-4zNS,48:12:58:D7:CF:44,-90
2026-02-21 17:18:50,174,35.52019,11.03655,L'IMPERIAL_CAFE_&_RESTO 2.4G,98:A9:42:FF:2F:E1,-69
2026-02-21 17:18:50,174,35.52019,11.03655,TUNISIETELECOM-2.4G-3YzD,48:2F:D7:32:3E:40,-78
2026-02-21 17:18:50,174,35.52019,11.03655,Ooredoo-X17M-E2594C,FC:3F:FC:E2:59:50,-78
2026-02-21 17:18:50,174,35.52019,11.03655,TUNISIETELECOM-2.4G-WpP8,48:2F:D7:08:13:B0,-80
2026-02-21 17:18:50,174,35.52019,11.03655,TUNISIETELECOM-2.4G-S2xA,48:2F:D7:7B:6D:B0,-87
2026-02-21 17:18:50,174,35.52019,11.03655,Ooredoo-3276BC,FC:3F:FC:32:76:BE,-88
2026-02-21 17:18:40,173,35.52252,11.03299,L'IMPERIAL_CAFE_&_RESTO 2.4G,98:A9:42:FF:2F:E1,-72
2026-02-21 17:18:40,173,35.52252,11.03299,TUNISIETELECOM-2.4G-3YzD,48:2F:D7:32:3E:40,-75
2026-02-21 17:18:40,173,35.52252,11.03299,Ooredoo-X17M-E2594C,FC:3F:FC:E2:59:50,-77
2026-02-21 17:18:40,173,35.52252,11.03299,TUNISIETELECOM-2.4G-WpP8,48:2F:D7:08:13:B0,-82
2026-02-21 17:18:40,173,35.52252,11.03299,@Ruijie-s4968_iot,C2:A4:76:AD:49:6A,-82
2026-02-21 17:18:40,173,35.52252,11.03299,TUNISIETELECOM-2.4G-4zNS,C0:A4:76:FD:49:6A,-83
2026-02-21 17:18:40,173,35.52252,11.03299,ooredoo-441264,98:A9:42:44:12:65,-85
2026-02-21 17:18:40,173,35.52252,11.03299,TUNISIETELECOM-2.4G-4zNS,48:12:58:D7:CF:44,-87
2026-02-21 17:18:40,173,35.52252,11.03299,Dar Airouz,34:BA:9A:7F:20:48,-88
2026-02-21 17:18:40,173,35.52252,11.03299,Couloir 4G,02:16:78:5A:17:F8,-90
2026-02-21 17:18:40,173,35.52252,11.03299,ISIMA-Administration,EC:C0:1B:49:C5:E1,-90
2026-02-21 17:18:30,172,35.52252,11.03299,TUNISIETELECOM-2.4G-3YzD,48:2F:D7:32:3E:40,-76
2026-02-21 17:18:30,172,35.52252,11.03299,TUNISIETELECOM-2.4G-4zNS,C0:A4:76:FD:49:6A,-77
2026-02-21 17:18:30,172,35.52252,11.03299,@Ruijie-s4968_iot,C2:A4:76:AD:49:6A,-77
2026-02-21 17:18:30,172,35.52252,11.03299,ERRIWAK,3C:FF:D8:82:BB:A0,-77
2026-02-21 17:18:30,172,35.52252,11.03299,Flybox_E675,84:D1:5A:B7:E6:75,-81
2026-02-21 17:18:30,172,35.52252,11.03299,Ooredoo-3276BC,FC:3F:FC:32:76:BE,-82
2026-02-21 17:18:30,172,35.52252,11.03299,ooredoo-43EE14,98:A9:42:43:EE:15,-83
2026-02-21 17:18:30,172,35.52252,11.03299,TUNISIETELECOM-2.4G-WpP8,48:2F:D7:08:13:B0,-84
2026-02-21 17:18:30,172,35.52252,11.03299,Couloir 4G,02:16:78:5A:17:F8,-86
2026-02-21 17:18:30,172,35.52252,11.03299,2.4G,F8:3E:95:3F:FB:B0,-89
2026-02-21 17:18:30,172,35.52252,11.03299,L'IMPERIAL_CAFE_&_RESTO 2.4G,98:A9:42:FF:2F:E1,-90
2026-02-21 17:18:30,172,35.52252,11.03299,TUNISIETELECOM-2.4G-vK4W,48:2F:D7:08:9B:7C,-90
2026-02-21 17:18:20,171,35.52252,11.03299,ISIMA-Chercheur,EC:C0:1B:49:C5:E3,-74
2026-02-21 17:18:20,171,35.52252,11.03299,ISIMA-Administration,EC:C0:1B:49:C5:E1,-75
2026-02-21 17:18:20,171,35.52252,11.03299,ISIMA-Enseignants,EC:C0:1B:49:C5:E2,-75
2026-02-21 17:18:20,171,35.52252,11.03299,ISIMA-Etudiants,EC:C0:1B:49:C5:E4,-75
2026-02-21 17:18:20,171,35.52252,11.03299,ISIMA-guest,EC:C0:1B:49:C5:E0,-77
2026-02-21 17:18:20,171,35.52252,11.03299,SOFT CLUB TV,98:A9:42:FE:DA:04,-87
2026-02-21 17:18:20,171,35.52252,11.03299,TUNISIETELECOM-2.4G-3YzD,48:2F:D7:32:3E:40,-87
2026-02-21 17:18:20,171,35.52252,11.03299,Soft club gratuit,9A:A9:42:9E:DA:04,-88
2026-02-21 17:18:20,171,35.52252,11.03299,TOPNET_CE60,B4:B0:24:22:CE:60,-88
2026-02-21 17:18:20,171,35.52252,11.03299,L'IMPERIAL_CAFE_&_RESTO 2.4G,98:A9:42:FF:2F:E1,-89
2026-02-21 17:18:20,171,35.52252,11.03299,ISIMA-Etudiants,EC:C0:1B:49:C6:24,-89
2026-02-21 17:18:20,171,35.52252,11.03299,ooredoo-6CBE57,98:A9:42:6C:BE:58,-89
2026-02-21 17:18:20,171,35.52252,11.03299,ooredoo-441264,98:A9:42:44:12:65,-90
2026-02-21 17:18:20,171,35.52252,11.03299,Amphi_T,10:BE:F5:62:6D:60,-90
2026-02-21 17:18:10,170,35.52252,11.03299,ISIMA-Chercheur,EC:C0:1B:49:C6:23,-74
2026-02-21 17:18:10,170,35.52252,11.03299,ISIMA-Etudiants,EC:C0:1B:49:C6:24,-74
2026-02-21 17:18:10,170,35.52252,11.03299,ISIMA-Administration,EC:C0:1B:49:C6:21,-75
2026-02-21 17:18:10,170,35.52252,11.03299,ISIMA-Enseignants,EC:C0:1B:49:C6:22,-75
2026-02-21 17:18:10,170,35.52252,11.03299,ISIMA-guest,EC:C0:1B:49:C6:20,-76
2026-02-21 17:18:10,170,35.52252,11.03299,Ooredoo-X17M-E2358E,FC:3F:FC:E2:35:92,-78
2026-02-21 17:18:10,170,35.52252,11.03299,ISIMA-guest,EC:C0:1B:49:C6:A0,-81
2026-02-21 17:18:10,170,35.52252,11.03299,ISIMA-Administration,EC:C0:1B:49:C6:A1,-81
2026-02-21 17:18:10,170,35.52252,11.03299,ISIMA-Enseignants,EC:C0:1B:49:C6:A2,-82
2026-02-21 17:18:10,170,35.52252,11.03299,ISIMA-Chercheur,EC:C0:1B:49:C6:A3,-82
2026-02-21 17:18:10,170,35.52252,11.03299,ooredoo-6CBE57,98:A9:42:6C:BE:58,-83
2026-02-21 17:18:10,170,35.52252,11.03299,ISIMA-Etudiants,EC:C0:1B:49:C6:A4,-83
2026-02-21 17:18:10,170,35.52252,11.03299,Orange-A8C2,62:A7:DE:C2:A8:84,-84
2026-02-21 17:18:10,170,35.52252,11.03299,Ooredoo 4G_6428B7,B0:0A:D5:64:28:B7,-86
2026-02-21 17:18:10,170,35.52252,11.03299,ISIMA-Etudiants,EC:C0:1B:49:C5:E4,-86
2026-02-21 17:18:10,170,35.52252,11.03299,ADM-RC-AP2,10:BE:F5:62:6D:A0,-87
2026-02-21 17:18:10,170,35.52252,11.03299,ADM-RC-AP1,10:BE:F5:62:71:20,-89
2026-02-21 17:18:10,170,35.52252,11.03299,Ooredoo-X17M-637777,D8:42:F7:63:77:7B,-89
2026-02-21 17:18:00,169,35.52252,11.03299,Ooredoo-X17M-E2358E,FC:3F:FC:E2:35:92,-75
2026-02-21 17:18:00,169,35.52252,11.03299,Tunisie_Telecom-2.4G-EB1D,A0:9F:7A:6B:EB:1D,-76
2026-02-21 17:18:00,169,35.52252,11.03299,ooredoo-8B80B0,98:A9:42:8B:80:B1,-76
2026-02-21 17:18:00,169,35.52252,11.03299,Ooredoo 4G_6428B7,B0:0A:D5:64:28:B7,-81
2026-02-21 17:18:00,169,35.52252,11.03299,ooredoo-8B8CB2,98:A9:42:8B:8C:B3,-83
2026-02-21 17:18:00,169,35.52252,11.03299,ooredoo-6CF779,98:A9:42:6C:F7:7A,-83
2026-02-21 17:18:00,169,35.52252,11.03299,TUNISIETELECOM-2.4G-cwT8,48:2F:D7:07:D9:0C,-84
2026-02-21 17:18:00,169,35.52252,11.03299,ooredoo-43E870,98:A9:42:43:E8:71,-85
2026-02-21 17:18:00,169,35.52252,11.03299,Orange-A8C2,62:A7:DE:C2:A8:84,-86
2026-02-21 17:18:00,169,35.52252,11.03299,Wifi_FABLAB,00:E0:4C:E9:47:0C,-90
2026-02-21 17:18:00,169,35.52252,11.03299,Ooredoo 4G_0BA9A9,D4:72:26:0B:A9:A9,-90
2026-02-21 17:17:50,168,35.52252,11.03299,Ooredoo 4G_6428B7,B0:0A:D5:64:28:B7,-65
2026-02-21 17:17:50,168,35.52252,11.03299,ooredoo-43E870,98:A9:42:43:E8:71,-77
2026-02-21 17:17:50,168,35.52252,11.03299,ooredoo-6CF779,98:A9:42:6C:F7:7A,-79
2026-02-21 17:17:50,168,35.52252,11.03299,ooredoo-8B80B0,98:A9:42:8B:80:B1,-80
2026-02-21 17:17:50,168,35.52252,11.03299,Ooredoo 4G_0BA9A9,D4:72:26:0B:A9:A9,-80
2026-02-21 17:17:50,168,35.52252,11.03299,Ooredoo-X17M-E2358E,FC:3F:FC:E2:35:92,-85
2026-02-21 17:17:50,168,35.52252,11.03299,ooredoo-8B8CB2,98:A9:42:8B:8C:B3,-86
2026-02-21 17:17:50,168,35.52252,11.03299,Pep_Mahdia,64:64:4A:D7:BF:08,-89
2026-02-21 17:17:50,168,35.52252,11.03299,TOPNET_CE60,B4:B0:24:22:CE:60,-89
2026-02-21 17:17:50,168,35.52252,11.03299,TUNISIETELECOM-2.4G-TDw3,48:2F:D7:31:15:04,-90
2026-02-21 17:17:40,167,35.52224,11.03213,,E0:E1:A9:C5:43:64,-69
2026-02-21 17:17:40,167,35.52224,11.03213,ooredoo-43E870,98:A9:42:43:E8:71,-70
2026-02-21 17:17:40,167,35.52224,11.03213,Ooredoo 4G_6428B7,B0:0A:D5:64:28:B7,-76
2026-02-21 17:17:40,167,35.52224,11.03213,TUNISIETELECOM-2.4G-TDw3,48:2F:D7:31:15:04,-82
2026-02-21 17:17:40,167,35.52224,11.03213,TUNISIETELECOM-2.4G-2gPD,F8:3E:95:DA:0F:A4,-84
2026-02-21 17:17:40,167,35.52224,11.03213,ooredoo-5D8A8D,98:A9:42:5D:8A:8E,-86
2026-02-21 17:17:40,167,35.52224,11.03213,ooredoo-8B80B0,98:A9:42:8B:80:B1,-87
2026-02-21 17:17:40,167,35.52224,11.03213,Ooredoo-323B7F,FC:3F:FC:32:3B:81,-89
2026-02-21 17:17:30,166,35.52233,11.03289,ooredoo-5D8A8D,98:A9:42:5D:8A:8E,-67
2026-02-21 17:17:30,166,35.52233,11.03289,,E0:E1:A9:C5:43:64,-73
2026-02-21 17:17:30,166,35.52233,11.03289,ooredoo-43E870,98:A9:42:43:E8:71,-79
2026-02-21 17:17:30,166,35.52233,11.03289,Ooredoo-323B7F,FC:3F:FC:32:3B:81,-84
2026-02-21 17:17:30,166,35.52233,11.03289,Ooredoo 4G_6428B7,B0:0A:D5:64:28:B7,-85
2026-02-21 17:17:30,166,35.52233,11.03289,SE 8KTL_2222-18640023D,30:EA:E7:A3:F9:CA,-86
2026-02-21 17:17:30,166,35.52233,11.03289,Ooredoo-X17M-E23C18,FC:3F:FC:E2:3C:1C,-88
2026-02-21 17:17:30,166,35.52233,11.03289,Quetratech,A8:63:7D:9B:41:42,-89
2026-02-21 17:17:20,165,35.52196,11.03206,,E0:E1:A9:C5:43:64,-70
2026-02-21 17:17:20,165,35.52196,11.03206,ooredoo-5D8A8D,98:A9:42:5D:8A:8E,-72
2026-02-21 17:17:20,165,35.52196,11.03206,Ooredoo 4G_6428B7,B0:0A:D5:64:28:B7,-79
2026-02-21 17:17:20,165,35.52196,11.03206,TUNISIETELECOM-2.4G-TDw3,48:2F:D7:31:15:04,-82
2026-02-21 17:17:20,165,35.52196,11.03206,Rio Tun,98:A9:42:5E:BE:A0,-82
2026-02-21 17:17:20,165,35.52196,11.03206,SE 8KTL_2222-18640023D,30:EA:E7:A3:F9:CA,-83
2026-02-21 17:17:20,165,35.52196,11.03206,ooredoo-43E870,98:A9:42:43:E8:71,-86
2026-02-21 17:17:20,165,35.52196,11.03206,Ooredoo-X17M-E29B52,FC:3F:FC:E2:9B:56,-89
2026-02-21 17:17:20,165,35.52196,11.03206,TUNISIETELECOM-2.4G-Pc4C,48:2F:D7:31:88:80,-90
2026-02-21 17:17:10,164,35.52224,11.03214,Ooredoo-X17M-E23C18,FC:3F:FC:E2:3C:1C,-86
2026-02-21 17:17:10,164,35.52224,11.03214,Ooredoo 4G_6428B7,B0:0A:D5:64:28:B7,-87
2026-02-21 17:17:10,164,35.52224,11.03214,SE 8KTL_2222-18640023D,30:EA:E7:A3:F9:CA,-87
2026-02-21 17:17:10,164,35.52224,11.03214,TOPNET_A070_EXT,6C:5A:B0:F8:C1:38,-88
2026-02-21 17:17:10,164,35.52224,11.03214,,E0:E1:A9:C5:43:64,-90
2026-02-21 17:17:00,163,35.52222,11.03216,Ooredoo-X17M-E23C18,FC:3F:FC:E2:3C:1C,-86
2026-02-21 17:17:00,163,35.52222,11.03216,,E0:E1:A9:C5:43:64,-90
2026-02-21 17:16:50,162,35.52228,11.03202,Guest,D0:C6:5B:76:AD:63,-79
2026-02-21 17:16:50,162,35.52228,11.03202,ADM,D0:C6:5B:76:AD:62,-79
2026-02-21 17:16:50,162,35.52228,11.03202,ETUD,D0:C6:5B:76:AD:61,-84
2026-02-21 17:16:40,161,35.52227,11.03204,ENS,D0:C6:5B:76:AD:60,-85
2026-02-21 17:16:40,161,35.52227,11.03204,Guest,D0:C6:5B:76:AD:63,-85
2026-02-21 17:16:40,161,35.52227,11.03204,ETUD,D0:C6:5B:76:AD:61,-86
2026-02-21 17:16:40,161,35.52227,11.03204,ADM,D0:C6:5B:76:AD:62,-86
2026-02-21 17:16:10,158,35.52198,11.03184,ooredoo-5D8A8D,98:A9:42:5D:8A:8E,-80
2026-02-21 17:16:10,158,35.52198,11.03184,Ooredoo-X17M-E23C18,FC:3F:FC:E2:3C:1C,-81
2026-02-21 17:16:10,158,35.52198,11.03184,Ooredoo-X17M-E29B52,FC:3F:FC:E2:9B:56,-88
2026-02-21 17:16:10,158,35.52198,11.03184,Ooredoo 4G_6428B7,B0:0A:D5:64:28:B7,-90
2026-02-21 17:16:00,157,35.52167,11.03224,,E0:E1:A9:C5:43:64,-78
2026-02-21 17:16:00,157,35.52167,11.03224,Ooredoo-X17M-E29B52,FC:3F:FC:E2:9B:56,-83
2026-02-21 17:16:00,157,35.52167,11.03224,M&M epuration,A2:48:48:10:84:32,-88
2026-02-21 17:15:50,156,35.52129,11.0324,Res-Sarah_M4,20:23:51:2D:65:B0,-78
2026-02-21 17:15:50,156,35.52129,11.0324,Res-Sarah_M5,A0:9F:7A:64:C4:5E,-83
2026-02-21 17:15:50,156,35.52129,11.0324,Ooredoo-X17M-E29B52,FC:3F:FC:E2:9B:56,-84
2026-02-21 17:15:50,156,35.52129,11.0324,Xerox,9C:93:4E:61:8D:25,-85
2026-02-21 17:15:50,156,35.52129,11.0324,Res-Sarah_15,A0:9F:7A:64:BC:CE,-89
2026-02-21 17:15:50,156,35.52129,11.0324,TT_0A60_EXT,5C:62:8B:37:04:E0,-90
2026-02-21 17:15:50,156,35.52129,11.0324,Wifi_SRTRFS7YXA,68:B6:B3:0A:A2:83,-90
2026-02-21 17:15:40,155,35.52127,11.03235,Res-Sarah_M5,A0:9F:7A:64:C4:5E,-78
2026-02-21 17:15:40,155,35.52127,11.03235,Res-Sarah_M4,20:23:51:2D:65:B0,-85
2026-02-21 17:15:40,155,35.52127,11.03235,Res-Sarah_15,A0:9F:7A:64:BC:CE,-86
2026-02-21 17:15:40,155,35.52127,11.03235,Res-Sarah_35,B4:0F:3B:77:CD:11,-88
2026-02-21 17:15:40,155,35.52127,11.03235,TP-Link_AP_ED0A,E8:48:B8:7E:ED:0A,-89
2026-02-21 17:15:40,155,35.52127,11.03235,Bureaux E1,18:0F:76:3E:CB:38,-90
2026-02-21 17:15:30,154,35.52071,11.03273,Ooredoo-96BF14,7C:99:2E:96:BF:14,-78
2026-02-21 17:15:30,154,35.52071,11.03273,Biblio1-RDC,18:0F:76:3E:CC:88,-88
2026-02-21 17:15:30,154,35.52071,11.03273,FSEGM-chercheur,EC:C0:1B:49:C8:E5,-88
2026-02-21 17:15:30,154,35.52071,11.03273,FSEGM-Administration,EC:C0:1B:49:C9:21,-88
2026-02-21 17:15:30,154,35.52071,11.03273,Res-Sarah_M5,A0:9F:7A:64:C4:5E,-89
2026-02-21 17:15:30,154,35.52071,11.03273,FSEGM-Administration,EC:C0:1B:49:C8:E1,-90
2026-02-21 17:15:30,154,35.52071,11.03273,Tenda_77B000,B4:0F:3B:77:B0:01,-90
2026-02-21 17:15:20,153,35.52045,11.03289,ooredoo-6CAE9B,E8:48:B8:9B:E8:2D,-83
2026-02-21 17:15:20,153,35.52045,11.03289,Ooredoo-96BF14,7C:99:2E:96:BF:14,-84
2026-02-21 17:15:20,153,35.52045,11.03289,Gnet458557,6C:D1:E5:CC:FE:EC,-88
2026-02-21 17:15:10,152,35.5197,11.03284,Gnet128995,18:A6:F7:81:1A:B8,-63
2026-02-21 17:15:10,152,35.5197,11.03284,Gnet128995,6C:D1:E5:CB:8F:14,-79
2026-02-21 17:15:10,152,35.5197,11.03284,ooredoo-8B9A52,98:A9:42:8B:9A:53,-85
2026-02-21 17:15:10,152,35.5197,11.03284,Tenda_11FFA0,B8:3A:08:11:FF:A0,-89
2026-02-21 17:15:00,151,35.51937,11.03326,Gnet128995,6C:D1:E5:CB:8F:14,-71
2026-02-21 17:15:00,151,35.51937,11.03326,ooredoo-8B9A52,98:A9:42:8B:9A:53,-76
2026-02-21 17:15:00,151,35.51937,11.03326,TOPNET_D406,E8:F6:54:78:D4:0C,-84
2026-02-21 17:15:00,151,35.51937,11.03326,Tenda_11FFA0,B8:3A:08:11:FF:A0,-84
2026-02-21 17:15:00,151,35.51937,11.03326,Gnet128995,18:A6:F7:81:1A:B8,-88
2026-02-21 17:14:50,150,35.51946,11.03361,TOPNET_C6E0,30:68:93:B3:C6:E0,-81
2026-02-21 17:14:50,150,35.51946,11.03361,ooredoo-A0A1C0,98:A9:42:A0:A1:C1,-82
2026-02-21 17:14:50,150,35.51946,11.03361,ooredoo-5D88C7,98:A9:42:5D:88:C8,-83
